Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2020-10-14,0.107297,259.133484,30.912119,11429.506836,11.706195,0.002637,2.61407,5.381025,379.484039,30.216923,1.554171,10.949109,49.846489,0.274722,556.942688,17.026714,13.496859,0.736617,0.026827,0.011147,2.507506,0.074283,128.701736,0.249448,2.317328
2020-10-15,0.106635,261.384735,31.295864,11495.349609,11.435488,0.002593,2.597294,5.330966,377.441833,59.259228,1.52213,10.737752,49.490372,0.276185,552.156982,17.261557,13.044445,0.691389,0.026536,0.010953,2.694059,0.074041,129.831619,0.24594,2.27896
2020-10-16,0.104064,250.325409,29.9949,11322.123047,12.221448,0.002612,2.543399,5.178282,366.229004,44.040546,1.497431,10.61955,47.692875,0.264286,540.963196,16.993332,13.058545,0.664969,0.025739,0.010595,2.957805,0.078702,120.188896,0.240443,2.21424
2020-10-17,0.106104,246.319931,30.248236,11358.101563,12.414481,0.002581,2.535012,5.19018,368.855927,41.978329,1.542387,10.652524,47.053928,0.270018,551.994995,17.244795,13.206954,0.626767,0.025746,0.010999,3.190111,0.081916,120.038162,0.240931,2.26221
2020-10-18,0.107388,249.812164,30.659523,11483.359375,12.118204,0.002586,2.556328,5.222735,378.213684,32.441029,1.503288,10.880713,47.619545,0.272999,568.396484,17.411764,13.171979,0.671183,0.025936,0.011632,3.070424,0.079551,123.626007,0.242225,2.302662
2020-10-19,0.108677,250.709793,29.925068,11742.037109,12.205673,0.00259,2.590166,5.221812,379.935608,33.882938,1.497482,10.886283,48.098915,0.277104,566.776184,17.565376,13.206204,0.632753,0.025861,0.011419,2.94115,0.085249,125.404175,0.245964,2.233726
2020-10-20,0.102494,242.845551,28.803444,11916.334961,11.810791,0.002601,2.538812,5.097246,369.136902,31.051367,1.444273,9.878593,47.051029,0.264514,545.19458,16.983517,12.783571,0.599177,0.026012,0.010812,2.87261,0.080906,117.945435,0.243573,2.055289
2020-10-21,0.106187,258.514587,29.772354,12823.689453,12.473167,0.00263,2.622882,5.369103,392.189972,26.82373,1.467989,10.804607,53.04533,0.282003,563.491882,18.390617,12.87716,0.640579,0.026721,0.01136,3.112699,0.08378,121.752708,0.251615,2.133083
2020-10-22,0.110572,266.472626,30.658192,12965.891602,13.247816,0.002655,2.675139,5.620272,413.77298,23.770475,1.48515,11.939335,54.267277,0.282212,586.810852,18.625763,13.088811,0.653648,0.027042,0.012134,3.228299,0.08528,127.067749,0.256807,2.187366
2020-10-23,0.108083,270.314667,30.633961,12931.539063,12.554055,0.002647,2.642483,5.482522,409.766693,24.497433,1.513051,12.163795,55.238689,0.275798,587.54718,18.124266,13.095063,0.648175,0.026691,0.012229,3.364951,0.083795,127.296021,0.254879,2.220113
2020-10-24,0.108075,275.122009,30.588821,13108.0625,12.615444,0.002646,2.65024,5.525563,412.457611,25.737793,1.50415,12.731548,59.095589,0.287619,594.304565,18.32773,13.111049,0.722297,0.02705,0.012288,3.436321,0.085437,128.995697,0.256431,2.218898
2020-10-25,0.106351,271.079437,30.10754,13031.173828,12.568995,0.002653,2.694367,5.548082,406.217773,38.494858,1.467858,12.160059,58.674801,0.27786,579.513489,17.877258,12.714729,0.695702,0.026935,0.011785,3.281851,0.083143,130.799316,0.253213,2.167555
2020-10-26,0.103097,259.782593,31.15456,13075.248047,12.255908,0.002679,2.628513,5.450547,393.888306,33.72261,1.449722,11.747902,56.745777,0.274029,568.646057,17.105753,12.673523,0.654895,0.026762,0.011407,3.177804,0.080907,132.02179,0.248688,2.09673
2020-10-27,0.102827,264.539429,31.638721,13654.21875,12.063851,0.002677,2.664107,5.454066,403.99704,35.245758,1.438739,11.973837,57.816051,0.277055,587.212585,17.040951,12.826971,0.657696,0.026961,0.011378,3.151505,0.081809,133.728088,0.252899,2.084499
2020-10-28,0.098977,268.489716,30.363506,13271.285156,11.890256,0.002595,2.654615,5.279699,388.650757,,1.347784,11.461742,55.742512,0.268297,545.888489,15.890235,12.431995,0.623999,0.026852,0.010665,3.053589,0.078592,126.350365,0.245865,2.00435
2020-10-29,0.095376,267.056061,29.842478,13437.882813,11.901635,0.002581,2.627914,5.39765,386.730103,,1.304575,11.265141,54.765854,0.259102,,15.272768,12.663272,0.593497,0.02649,0.010186,3.018805,0.077453,124.282707,0.242295,1.933596
2020-10-30,0.093369,261.828125,28.508411,13546.522461,11.881838,0.002598,2.505477,5.257024,382.819977,,1.212171,11.098557,53.835033,0.257319,,14.829517,12.394079,0.610951,0.025626,0.010082,3.209364,0.076763,122.950859,0.239184,1.903582
2020-10-31,0.093056,261.75824,28.431215,13780.995117,12.247597,0.002576,2.52105,5.267003,386.590332,,1.215018,11.220839,55.59026,0.252868,,14.738974,12.282944,0.610492,0.02577,0.009887,3.218306,0.077673,126.335068,0.239744,1.97598
2020-11-01,0.098197,267.555817,28.461565,13737.109375,12.282954,0.002582,2.511798,5.21498,396.358185,,1.206877,11.53663,55.587624,0.251248,,14.89256,12.527768,0.611796,0.025727,0.010487,3.21381,0.078478,126.555298,0.239797,1.985351
2020-11-02,0.092143,257.199707,27.88393,13550.489258,11.754829,0.002517,2.430644,4.956998,383.156738,,1.227273,10.797579,53.817482,0.24611,,15.2195,12.311457,0.588912,0.024433,0.010066,3.118225,0.07566,118.734421,0.235421,1.89655
2020-11-03,0.093434,244.146835,26.85705,13950.300781,12.149742,0.002528,2.361035,4.853767,387.602173,,1.158117,10.387002,53.819622,0.244464,,14.671025,13.582362,0.58213,0.024416,0.009244,3.144231,0.075311,120.733299,0.23951,1.868325
2020-11-04,0.095369,241.130096,26.931515,14133.707031,13.012448,0.002533,2.349333,4.864776,402.141998,,1.143312,10.472587,54.499104,0.236193,,14.076204,13.084386,0.591386,0.024196,0.009397,3.193003,0.074593,115.955841,0.237793,1.876327
2020-11-05,0.096994,249.547318,27.675859,15579.848633,14.091827,0.002617,2.444272,5.092601,414.067352,,1.189875,10.990669,58.678497,0.249318,,14.423635,13.645784,0.630507,0.024962,0.009733,3.434745,0.080175,119.812462,0.245776,1.882145
2020-11-06,0.109105,257.720184,29.018,15565.880859,14.841328,0.00276,2.535127,5.355967,454.719299,,1.304016,12.118072,63.131111,0.266702,,15.66324,13.306114,0.676023,0.026065,0.011198,3.560146,0.083874,119.481216,0.258445,2.086628
2020-11-07,0.101379,253.590408,27.738094,14833.753906,15.45508,0.002671,2.499402,5.072661,435.713135,,1.220379,11.757224,59.143646,0.257486,,14.852203,13.05007,0.639855,0.02492,0.010386,3.442198,0.079614,111.313484,0.249582,2.021119
2020-11-08,0.106621,270.697784,28.305117,15479.567383,16.954975,0.002711,2.539606,5.178138,453.554779,,1.298447,12.656035,61.055046,0.266068,,15.43631,13.272657,0.664393,0.025365,0.011126,3.516135,0.081538,120.334145,0.253939,2.087435
2020-11-09,0.105325,263.981323,28.018021,15332.31543,16.445438,0.00267,2.499384,5.033513,444.163055,,1.487735,12.520735,59.363884,0.251389,,15.377233,12.901603,0.641029,0.024811,0.011042,3.782319,0.079677,115.659943,0.250748,2.091252
2020-11-10,0.105805,257.351807,28.193342,15290.902344,15.40686,0.002753,2.499405,5.122779,449.679626,,1.400541,13.003463,58.237343,0.25447,,15.586003,13.588933,0.641003,0.024872,0.011581,3.81887,0.079828,115.334953,0.253911,2.14915
2020-11-11,0.105965,257.12149,27.956179,15701.339844,15.954596,0.002769,2.503344,5.089673,462.960541,,1.363521,12.807538,59.51503,0.250817,,15.469389,13.744671,0.612423,0.025054,0.011387,3.756488,0.080692,113.365768,0.256259,2.121739
2020-11-12,0.104525,259.821533,27.614807,16276.34375,17.014458,0.002779,2.461787,5.032026,461.00528,,1.300449,12.423223,60.365379,0.24832,,15.459258,13.524097,0.601923,0.024937,0.01065,3.887082,0.080666,112.046997,0.254903,2.072694
2020-11-13,0.106391,259.171783,28.182173,16317.808594,19.651808,0.002821,2.597479,5.131899,474.626434,,1.351728,12.887978,65.457199,0.256453,,15.983926,13.864029,0.633394,0.025405,0.011824,4.089709,0.082318,114.112709,0.265191,2.150779
2020-11-14,0.104202,255.769043,27.936201,16068.138672,18.553555,0.002773,2.539619,5.03951,460.149841,,1.339327,12.57696,63.774151,0.252708,,15.697224,13.861307,0.611983,0.025191,0.011245,4.298732,0.081158,116.577446,0.268342,2.100358
2020-11-15,0.100531,241.368027,27.621031,15955.587891,19.307304,0.002775,2.49787,5.027724,447.559082,,1.305805,12.121813,62.279922,0.249402,,15.28839,11.464651,0.603587,0.025409,0.011036,4.405723,0.080294,114.620941,0.269642,2.01959
2020-11-16,0.104008,250.139297,28.06411,16716.111328,18.406424,0.002886,2.57572,5.312433,459.940308,,1.326026,12.59079,71.326248,0.253745,,15.725357,14.349894,0.61868,0.025596,0.011337,4.799214,0.081896,117.98246,0.28552,2.081964
2020-11-17,0.1096,255.288528,28.530581,17645.40625,18.746387,0.002936,2.712104,5.76629,480.360077,,1.360234,13.244712,75.852341,0.265629,,16.163713,14.319349,0.653734,0.026468,0.012347,4.914308,0.086075,125.430389,0.302408,2.142106
2020-11-18,0.106403,247.126053,28.076162,17804.005859,19.383642,0.002909,2.6418,6.061841,479.48407,,1.362298,13.592996,73.694939,0.256426,,15.724635,14.756431,0.624529,0.026822,0.011809,5.168688,0.083615,123.641983,0.294222,2.086394
2020-11-19,0.105866,246.270081,28.094105,17817.089844,20.540373,0.002911,2.636215,5.920777,471.630432,,1.311353,13.621882,81.68367,0.253364,,16.097151,13.865911,0.623315,0.025802,0.011502,5.835492,0.083906,118.385483,0.303766,2.078937
2020-11-20,0.118226,258.854889,28.891996,18621.314453,22.932777,0.002984,2.775548,6.051115,509.744568,,1.346259,14.078273,82.583153,0.265295,,16.466764,14.319213,0.640646,0.02627,0.012036,6.788486,0.088307,120.944801,0.328068,2.104794
2020-11-21,0.132945,301.924805,30.391291,18642.232422,24.233173,0.003507,3.216101,6.566002,549.486633,,1.377062,15.355934,86.410118,0.323502,,18.235146,15.29163,0.698339,0.030335,0.014357,6.181062,0.108405,128.06749,0.458344,2.372422
2020-11-22,0.14476,286.993408,29.925072,18370.001953,21.864286,0.003329,3.051497,6.020376,558.068115,,1.365575,14.444801,82.704208,0.317701,,17.135157,15.414575,0.646768,0.028699,0.013846,7.002892,0.103526,123.333878,0.4437,2.269448
2020-11-23,0.15351,323.025818,30.965368,18364.121094,21.467958,0.003648,3.382453,6.53139,608.454041,,1.414414,15.270844,89.039314,0.358778,,19.092522,16.160982,0.664577,0.031673,0.01603,7.880227,0.130599,129.889008,0.61398,2.619798
2020-11-24,0.166323,345.605133,33.80315,19107.464844,22.433554,0.004204,3.585985,7.259277,603.897766,,1.546407,15.620665,89.205376,0.383035,,20.416649,17.347689,0.690628,0.035067,0.016134,7.54945,0.19548,135.200348,0.692103,2.664774
2020-11-25,0.155162,312.777557,31.34296,18732.121094,20.7117,0.003727,3.439417,7.002115,570.686646,,1.989821,14.260965,81.880127,0.355206,,19.619787,16.461147,0.69553,0.033106,0.016564,6.728197,0.195202,129.145874,0.635483,2.602808
2020-11-26,0.138281,270.510742,28.204916,17150.623047,20.622299,0.00325,2.940967,6.125151,518.801147,,1.506059,12.575363,70.865723,0.303536,,17.148787,14.771671,0.620971,0.029387,0.014545,6.040992,0.167548,119.351158,0.533019,2.246168
2020-11-27,0.141028,264.955322,28.475187,17108.402344,21.717104,0.003275,2.871366,6.202728,517.493713,,1.46998,12.490259,69.123871,0.312716,,17.091003,14.567674,0.607171,0.029363,0.014486,6.451137,0.206409,117.31321,0.559268,2.252426
2020-11-28,0.164791,275.571289,29.143911,17717.414063,21.645746,0.003405,2.999106,6.326378,538.229797,,1.61326,13.078346,72.692963,0.338349,,17.594044,15.423987,0.624804,0.030435,0.015338,6.604232,0.200203,122.003983,0.625622,2.324912
2020-11-29,0.166639,283.931488,30.117603,18177.484375,23.5406,0.003448,3.032927,6.392298,575.758057,,1.588436,13.372918,79.235069,0.342896,,17.747086,15.177712,0.618364,0.030699,0.015179,7.027152,0.194224,123.992523,0.606246,2.360903
2020-11-30,0.171308,316.420197,31.392786,19625.835938,24.509792,0.003551,3.259185,6.716744,614.842529,,1.565829,14.225639,87.574631,0.351476,,18.518721,15.718017,0.641175,0.03232,0.015976,7.040193,0.202093,129.714264,0.664337,2.480068
2020-12-01,0.155983,288.135834,30.108303,18802.998047,25.331457,0.003335,2.995363,6.174108,587.324158,,1.725297,13.389535,85.435768,0.326955,,17.583252,15.215943,0.613384,0.030277,0.014757,6.841881,0.184425,125.928825,0.612923,2.329803
2020-12-02,0.158557,294.251068,30.297361,19201.091797,26.077391,0.003374,3.059113,6.234452,598.352356,,1.827389,13.987366,88.856514,0.344768,,18.039431,13.875273,0.631476,0.031196,0.016395,7.047157,0.185151,127.89872,0.629893,2.389883
2020-12-03,0.164212,292.295349,30.70443,19445.398438,31.150274,0.003428,3.082921,6.580672,616.70874,,1.834939,13.974721,89.098969,0.348466,,18.842426,14.973194,0.663802,0.031641,0.01739,7.371763,0.184304,133.017349,0.631483,2.407302
2020-12-04,0.148241,280.708069,29.072208,18699.765625,26.000261,0.003298,2.856019,6.003085,569.354187,,1.656689,12.741245,80.017075,0.322552,,17.350056,13.564604,0.668476,0.029553,0.015774,7.27535,0.162855,127.017944,0.557262,2.284915
2020-12-05,0.159668,289.308594,29.729488,19154.230469,27.717436,0.003397,3.011129,6.193979,596.595459,,1.770147,13.173038,83.118729,0.341657,,17.932405,16.67437,0.738775,0.030572,0.017495,8.118889,0.171718,133.36055,0.584421,2.322503
2020-12-06,0.158867,286.35611,29.540804,19345.121094,27.240463,0.003388,2.99616,6.16181,601.908997,,1.726927,13.492397,83.555336,0.338324,,17.893995,16.896248,0.700637,0.030925,0.017158,8.437054,0.17563,134.650558,0.619851,2.325855
2020-12-07,0.15413,283.894714,29.378136,19191.630859,27.128807,0.003342,2.95174,6.150582,591.843384,,1.691688,13.080949,83.624062,0.318717,,17.42963,16.131973,0.682558,0.030317,0.018133,8.985887,0.16846,138.924637,0.608934,2.278246
2020-12-08,0.140928,267.548462,27.636307,18321.144531,25.800133,0.003179,2.798383,5.772328,554.827759,,1.612491,12.145714,76.748657,0.299536,,16.464685,15.195793,0.746699,0.027849,0.016355,7.808892,0.152803,135.71199,0.558836,2.151995
2020-12-09,0.148165,268.709961,28.129305,18553.916016,26.265547,0.003158,2.809649,6.06922,573.479126,,1.632397,12.63339,77.41098,0.309252,,16.881952,15.468357,0.724941,0.02871,0.016806,8.560202,0.172224,132.628235,0.58359,2.173464
2020-12-10,0.141994,265.980682,27.69619,18264.992188,26.842243,0.003105,2.742677,5.900728,559.678528,,1.565098,11.922199,74.829559,0.28478,,16.261902,15.918792,0.685237,0.028146,0.01591,8.138785,0.161102,133.896027,0.572954,2.107015
2020-12-11,0.139449,259.331024,27.361004,18058.904297,24.814121,0.003079,2.694382,5.80217,545.797363,,1.493385,11.660106,72.087334,0.27455,,15.94564,14.923067,0.681598,0.027819,0.015606,8.128674,0.15118,141.556137,0.546483,2.082002
2020-12-12,0.14446,267.714569,28.164452,18803.65625,26.860073,0.003163,2.768181,5.966903,568.567322,,1.586732,12.209157,76.706894,0.290122,,16.476187,15.942827,0.692234,0.028572,0.016511,8.469202,0.15895,146.723129,0.506401,2.134679
2020-12-13,0.153964,275.348511,29.101692,19142.382813,26.549341,0.003256,2.848079,6.114132,589.663208,,1.589484,12.933703,82.000641,0.300545,,17.279873,15.7805,0.72772,0.029184,0.016461,8.621799,0.174852,151.909927,0.511464,2.227776
2020-12-14,0.157992,276.553101,30.029577,19246.644531,27.442575,0.003231,2.842593,6.029318,586.011169,,1.58096,12.827553,82.363159,0.301745,,17.391203,15.913779,0.750467,0.029088,0.01636,8.62307,0.169762,152.683167,0.497712,2.224565
2020-12-15,0.154305,288.394379,29.547283,19417.076172,27.385658,0.003206,2.8645,6.054771,589.355591,,1.571748,12.705471,81.400673,0.304247,,17.112276,15.990032,0.762548,0.029206,0.016515,8.129904,0.166557,150.995682,0.46971,2.233796
2020-12-16,0.167589,311.419037,30.490194,21310.597656,30.790609,0.003416,3.097922,6.437229,636.181824,,1.608272,13.451087,92.789688,0.327558,,17.869263,15.916619,0.850419,0.031176,0.017254,8.297731,0.191401,158.70459,0.568628,2.362015
2020-12-17,0.163483,310.301575,30.184134,22805.162109,30.559322,0.00373,3.040119,6.478168,642.868958,,1.580079,13.467133,100.959572,0.319894,,17.74115,16.117033,0.813345,0.030708,0.017061,7.918505,0.185935,160.220963,0.576677,2.294305
2020-12-18,0.164988,312.779449,30.93836,23137.960938,35.657913,0.003858,3.062553,6.402587,654.811951,,1.66133,13.511193,109.384506,0.323944,,17.940992,19.575657,0.907863,0.031113,0.017445,7.803577,0.185127,154.821121,0.58428,2.327642
2020-12-19,0.164714,318.247925,33.296356,23869.832031,33.571503,0.003927,3.05924,6.424134,659.297913,,1.755425,13.492187,120.558907,0.340453,,17.845007,19.612591,0.899039,0.03129,0.017374,7.672043,0.181837,155.017532,0.579163,2.327448
2020-12-20,0.161988,348.160553,34.160297,23477.294922,33.944901,0.004625,3.135013,6.474916,638.290833,,1.773221,13.070074,114.665993,0.323766,,17.565624,17.617573,0.911403,0.031225,0.016307,7.19596,0.176979,152.500015,0.556058,2.26636
2020-12-21,0.152656,314.488922,32.269527,22803.082031,33.253571,0.004787,2.943183,6.131781,609.817871,,1.696167,12.341995,105.005394,0.305981,,16.612907,17.769016,0.92818,0.02938,0.01557,6.700506,0.166357,146.271591,0.516944,2.187955
2020-12-22,0.156179,323.886505,33.482948,23783.029297,34.231968,0.004508,2.898909,6.123994,634.854187,,1.700966,12.793933,113.680367,0.307506,,16.535425,17.085852,1.083182,0.028894,0.015873,7.115125,0.162185,156.173126,0.448448,2.185689
2020-12-23,0.136394,274.148407,31.097898,23241.345703,31.894436,0.003768,2.304887,5.079751,583.7146,,1.451023,10.831312,101.817062,0.265441,,13.459212,14.45819,1.063493,0.02482,0.013169,5.897684,0.126471,150.897614,0.258602,1.820356
2020-12-24,0.152883,296.282959,32.500591,23735.949219,35.016968,0.00457,2.671702,5.582312,611.607178,,1.589265,11.575454,111.565399,0.293679,,15.26543,15.578963,1.185937,0.027697,0.014879,6.484257,0.15962,156.756287,0.337819,2.061476
2020-12-25,0.157564,318.342316,33.164974,24664.791016,36.481853,0.004582,2.660607,5.750654,626.410706,,1.564945,11.546685,126.983597,0.291499,,15.1607,16.284578,1.283983,0.028497,0.014582,6.657978,0.152587,159.268906,0.318091,2.027511
2020-12-26,0.157824,322.829895,33.477139,26437.037109,37.003231,0.004494,2.606228,5.825968,635.835815,,1.546432,10.964874,129.459198,0.285505,,14.952712,15.546581,1.661162,0.027738,0.016434,6.339496,0.147047,167.939651,0.294713,1.976522
2020-12-27,0.154422,338.179962,33.511848,26272.294922,38.931118,0.004548,2.714698,5.807237,682.642334,,1.533986,12.129708,127.516968,0.298064,,15.095497,15.508257,1.346226,0.028846,0.016499,6.393072,0.144973,157.25827,0.283039,2.001074
2020-12-28,0.176735,362.092041,35.844559,27084.808594,40.063,0.004592,2.76407,5.923213,730.397339,,1.582529,12.628381,130.050339,0.305586,,15.606667,15.927897,1.548385,0.029532,0.020173,6.701623,0.144375,166.487076,0.247958,2.119664
2020-12-29,0.192164,353.090637,38.952831,27362.4375,38.157211,0.004486,2.641929,5.73134,731.520142,,1.527415,11.771125,129.040802,0.302286,,15.048743,17.319195,1.450132,0.02769,0.02103,7.111188,0.138815,161.393219,0.220962,2.043773
2020-12-30,0.18404,358.808014,38.136299,28840.953125,39.172924,0.004636,2.609923,5.686911,751.618958,,1.502802,11.253575,129.46608,0.295499,,14.732912,16.437157,1.596732,0.026945,0.020253,6.62894,0.131913,159.372498,0.211828,1.989524
2020-12-31,0.181397,343.052643,37.376034,29001.720703,40.776363,0.004682,2.597977,5.677589,737.803406,,1.511336,11.270538,124.690323,0.296893,,14.317707,16.175404,1.861162,0.026833,0.018777,6.203835,0.12837,156.572311,0.219846,2.015081
2021-01-01,0.17535,341.985657,37.90501,29374.152344,41.107929,0.005685,2.635439,5.704348,730.367554,,1.555467,11.872555,126.230347,0.291348,,14.501692,16.357965,1.971477,0.02694,0.01908,6.002284,0.132408,136.045868,0.237444,2.008919
2021-01-02,0.177423,354.599945,38.241592,32127.267578,45.497166,0.010615,2.626426,5.782465,774.534973,,1.519861,12.220137,136.944885,0.28622,,14.437279,16.570457,2.400357,0.027219,0.019985,5.569316,0.12782,143.117218,0.221655,1.998693
