Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2020-10-01,12.314163,17.555323,28.44273,15.646707,16.939159,24.200876,91.910004,8.85,3.871161,8.63126,5.52,16.320448,12.1,20.833227,20.16456,8.1,8.657955,22.077557,19.850542,24.32,29.017096,40.422035,22.934465,20.164602,19.203686,7.106,19.076136,10.009443,55.231949,17.870001
2020-10-02,12.149328,17.14646,28.366343,15.722409,17.077387,23.994366,90.110001,8.81,3.832157,8.530408,5.4,16.557262,11.82,20.425304,20.018791,8.09,8.677412,22.146183,19.434368,23.879999,28.284988,39.469296,21.973665,19.880041,18.400711,6.854,18.695002,9.959744,54.725235,17.309999
2020-10-05,12.420822,17.948088,28.862827,16.069485,17.320856,24.053368,92.639999,8.8,3.812654,8.82456,5.31,17.484783,11.92,21.008051,21.184935,8.65,8.716323,22.381468,19.802149,24.27,28.156376,39.806725,22.495241,20.292166,19.377825,7.306,18.919773,10.506436,55.91695,17.870001
2020-10-06,12.93472,17.30743,28.671871,15.974039,17.259989,23.905863,92.029999,8.98,3.802904,8.757325,5.24,17.445316,11.75,20.745815,21.087757,7.17,8.73578,22.420685,19.463404,24.059999,28.235521,39.896042,22.285612,20.753349,19.28108,7.146,18.763412,10.257939,55.006741,18.17
2020-10-07,13.118948,17.291332,28.461823,15.765792,17.077387,23.601017,91.949997,8.96,3.607883,8.740517,5.2,17.761068,11.4,20.473866,21.768005,6.44,8.657955,22.254023,19.318226,24.440001,27.434162,39.350201,22.19577,21.194912,19.145639,7.296,18.1966,10.526317,56.461201,17.91
2020-10-08,13.264391,17.65834,29.836699,16.65951,17.955605,24.092705,94.269997,9.13,3.705393,8.917007,5.38,17.61306,11.77,20.638977,21.622238,7.74,9.076262,23.597105,19.473082,24.889999,27.404484,39.608238,22.926979,21.185099,19.774475,7.24,18.753639,10.257939,57.512165,18.389999
2020-10-09,13.157732,17.613272,29.636194,16.624796,18.033863,23.797691,93.650002,9.09,3.617634,8.975838,5.25,17.524254,11.66,20.269905,21.184935,7.18,9.105445,23.528479,18.679445,24.18,26.909819,38.913525,24.494207,20.959412,19.155313,7.114,18.42137,10.059142,57.803055,18.91
2020-10-13,13.332264,17.642246,29.645744,16.633476,18.138203,24.13204,94.800003,9.0,3.607883,9.001052,5.21,18.066952,11.47,20.007668,21.359858,7.14,9.06653,23.302998,19.03755,24.66,27.503418,39.558609,25.954128,20.753349,19.474567,7.106,18.177055,10.088962,58.309772,19.440001
2020-10-14,13.380745,18.150908,29.454788,16.668182,18.155596,24.31888,95.589996,8.93,3.57863,9.152329,5.22,18.155758,11.82,20.279615,21.486189,7.16,9.037349,23.234377,20.789352,24.450001,26.959284,38.853977,25.634693,20.772976,19.319778,7.676,18.010921,10.168481,59.116764,19.27
2020-10-15,13.031682,17.903015,29.655291,16.633476,18.033863,24.377884,95.339996,9.0,3.559128,9.177543,5.04,19.191822,11.78,20.260193,22.030388,7.0,8.998437,23.028502,21.679771,24.82,27.523205,39.399826,25.464993,20.802414,19.106941,7.246,18.392052,10.784754,58.619434,19.459999
2020-10-16,12.866847,17.494154,28.90102,16.19096,17.677359,24.171373,94.540001,8.84,3.471368,9.169138,4.83,19.27076,11.92,20.172779,22.176155,6.79,8.823331,22.65597,22.45405,25.809999,27.068111,40.025055,25.75448,20.508038,18.700617,7.09,18.519096,11.251926,58.40361,19.370001
2020-10-19,12.750492,18.073645,29.216097,16.390526,17.920824,24.692564,95.0,9.32,3.705393,9.093499,4.81,19.399033,11.6,20.318466,22.10813,7.09,8.969253,22.901056,21.428131,25.18,27.206617,41.533562,25.644674,20.665037,18.88443,7.172,18.646139,11.162467,58.131485,19.23
2020-10-20,12.973505,18.640255,30.562326,16.997904,18.694695,24.712229,96.669998,9.46,3.744397,9.211161,4.94,20.405493,11.71,20.551565,22.351078,7.1,9.241639,23.812782,21.64106,25.5,27.107683,41.215988,25.994057,20.782787,19.522942,7.17,18.792728,11.450724,58.028267,19.92
2020-10-21,12.963809,18.469627,30.791473,17.154089,18.885994,25.203918,96.650002,9.71,3.67614,9.185947,5.04,20.662043,11.45,20.299042,22.409384,6.83,9.28055,24.02846,21.37974,25.200001,26.296432,40.193771,26.173738,21.557972,19.503592,7.182,18.440916,11.669401,58.976009,20.129999
2020-10-22,13.157732,18.051109,32.128159,17.735432,19.755512,25.194086,98.059998,9.48,3.67614,9.244778,4.91,20.642307,11.34,20.250479,22.525999,6.92,9.630758,25.263708,21.321671,25.35,25.742409,40.471649,26.053953,21.185099,20.161451,7.536,18.235691,11.65946,59.210598,20.17
2020-10-23,13.468012,17.642246,32.013584,17.700724,19.668564,25.144915,97.440002,9.43,3.656638,9.169138,4.85,21.185007,11.17,20.133928,22.623178,6.85,9.57239,24.940193,20.615141,25.5,25.613794,40.660221,25.874269,20.812223,19.900242,7.26,18.089102,11.639582,59.539028,20.290001
2020-10-26,13.768593,17.700195,31.984943,17.900293,19.912024,25.282587,97.230003,9.09,3.783401,9.185947,4.8,20.948193,11.19,20.192205,22.409384,6.95,9.640489,25.116655,20.411894,25.200001,25.851234,40.878555,25.425062,19.919291,19.590662,7.1,17.541836,11.560061,58.647583,19.610001
2020-10-27,13.303176,16.982269,31.297503,17.44042,19.355537,24.859737,95.68,8.81,3.763899,9.017859,4.62,21.175138,10.81,19.881405,22.943869,6.73,9.368103,24.400995,19.763435,24.780001,25.574221,40.580826,25.4051,19.71323,19.232708,6.94,17.326838,11.67934,58.675735,18.879999
2020-10-28,12.963809,16.52512,29.73167,16.390526,18.259933,23.915695,91.559998,8.24,3.325103,8.782537,4.25,20.395626,10.3,19.201534,21.593086,6.09,8.930343,23.312805,19.337582,23.950001,24.456276,39.379974,24.586544,18.663298,18.062107,6.428,16.359348,10.774813,56.545654,17.49
2020-10-29,12.498392,17.056316,29.559813,16.260374,18.077337,23.876362,92.800003,8.37,3.334854,8.732112,4.54,20.780449,10.34,19.638594,21.865185,6.11,8.978981,23.430443,19.018192,23.84,24.426596,39.320423,25.315258,18.741796,18.661921,6.6,16.408213,11.172408,58.19717,18.25
2020-10-30,11.809962,16.434975,28.452276,15.765792,17.529541,23.286337,90.660004,8.16,3.286099,8.614451,4.29,20.267353,9.99,19.356934,21.194653,6.14,8.84279,23.018696,18.824625,23.790001,22.982172,37.166832,24.586544,18.614233,18.323315,6.264,16.007534,10.834452,56.81778,17.16
2020-11-03,12.391733,16.40922,28.738707,16.164925,18.129511,24.269712,92.260002,7.92,3.217841,8.681685,4.2,22.092794,9.93,19.298658,22.525999,6.4,8.930343,23.58276,18.495556,24.219999,23.516411,37.762295,24.94591,18.300236,19.010197,6.486,16.212761,11.510363,59.435806,17.120001
2020-11-04,12.430518,17.416889,28.948755,16.171227,17.998068,25.07608,94.160004,8.3,3.247094,8.95903,4.47,21.155405,10.58,20.396166,21.651394,6.23,9.134629,24.524504,18.853659,23.889999,24.683821,40.392262,26.143793,19.026358,19.077917,6.44,16.769798,11.112769,57.784294,18.059999
2020-11-05,12.925024,18.224957,29.302025,16.483879,18.276571,25.587435,96.949997,8.78,3.529875,9.286799,4.39,20.701511,11.5,21.377125,21.719418,6.24,9.514024,25.103281,19.347261,24.059999,24.990517,42.228271,27.401571,20.321602,19.242382,6.47,19.300905,11.311566,58.694504,19.120001
2020-11-06,12.847455,18.228174,29.111067,16.501249,18.233053,25.715273,97.190002,9.05,3.627385,9.412865,4.5,20.494299,11.84,21.551949,21.874903,6.55,9.562663,25.073851,19.463404,23.780001,24.753075,41.583195,27.28178,21.096786,19.106941,6.8,19.486586,11.410963,59.295052,19.219999
2020-11-09,13.787985,17.336403,31.221123,18.003731,19.964977,26.177462,99.5,10.14,3.607883,9.614568,4.92,20.671909,11.54,21.318851,21.493876,6.65,10.146347,27.104477,19.598902,23.889999,25.000408,47.617214,26.403336,24.06015,20.90638,7.048,19.554993,11.311566,59.295052,18.540001
2020-11-10,14.747908,17.416889,32.81559,19.011175,21.25304,26.796988,101.0,10.04,3.656638,9.824677,4.9,19.744387,11.89,21.3577,20.35079,6.54,10.477098,28.3307,20.266716,23.190001,24.842113,48.153133,25.175503,23.589151,22.328516,6.906,21.206564,10.874211,59.266899,17.84
2020-11-11,14.447326,17.835409,32.615086,19.045916,21.166008,26.521641,100.889999,10.05,3.705393,9.488503,4.71,19.685184,11.91,20.697252,20.44849,6.41,10.311724,28.095268,20.411894,23.09,24.159475,46.525536,25.534868,23.18684,22.135029,6.676,19.760218,10.744994,59.679779,18.84
2020-11-12,14.175833,17.313868,31.249763,18.377178,20.330511,26.059456,98.699997,9.6,3.598132,9.26999,4.58,19.260891,11.33,20.163067,20.204243,6.23,10.185258,27.408581,20.315107,23.48,23.674704,45.036877,25.435045,22.558842,21.196611,6.412,19.564766,10.735053,58.807106,17.76
2020-11-13,14.650947,17.288113,31.55529,18.880903,21.052866,26.688814,100.830002,9.6,3.607883,9.513717,4.76,19.033945,11.52,20.532141,20.44849,6.71,10.360362,27.928507,20.498999,24.48,23.793423,45.324677,25.055717,22.028971,21.893167,6.8,20.180439,10.854332,59.351353,17.85
2020-11-16,14.893351,17.191532,32.366852,19.705965,21.9841,27.534519,102.510002,9.8,3.67614,9.875104,4.75,19.487839,11.77,20.716677,20.507111,6.64,10.584107,28.909477,20.460285,24.23,23.32844,47.140842,24.806158,22.293905,22.531679,6.93,20.835205,11.03325,60.918419,17.82
2020-11-17,14.990314,17.239822,32.84198,19.818871,22.105947,28.272051,103.099998,9.79,3.637136,9.992764,4.87,19.685184,12.01,21.017763,20.897909,6.84,10.613292,28.9291,20.518356,23.799999,23.615343,48.480637,24.686367,22.656967,22.918655,7.054,20.561573,11.212167,62.84206,17.870001
2020-11-18,14.38915,17.400793,32.918797,19.358572,21.427105,27.819698,101.919998,9.58,3.666389,10.127234,5.13,19.359564,11.79,20.405878,20.487572,6.76,10.409001,28.222797,20.93453,23.799999,24.129797,46.763721,24.496704,21.70516,22.783213,7.08,20.199986,11.142589,62.354107,17.620001
2020-11-19,14.282491,17.809656,33.245296,19.358572,21.44451,27.603355,102.730003,9.46,3.67614,10.04319,4.98,20.020672,11.91,20.512716,20.751358,6.68,10.428459,28.262033,21.137779,23.360001,24.001183,46.585079,24.596525,21.58741,23.044422,9.2,20.21953,11.301625,63.54583,17.940001
2020-11-23,14.214618,17.41367,33.149269,19.219612,21.305262,28.6359,103.279999,9.33,3.67614,9.959146,5.04,21.066601,11.5,20.056231,21.542725,7.17,10.418729,28.350325,21.612022,23.43,23.447157,45.235363,23.378679,21.518723,24.282745,9.302,20.121805,11.689281,66.895782,17.799999
2020-11-24,14.301883,17.93199,34.032738,19.923086,22.262606,28.891577,105.720001,9.99,3.666389,10.320534,5.02,22.329609,12.01,20.104794,22.099613,7.06,10.642476,29.144915,21.853985,23.530001,23.45705,45.721661,23.658186,23.059278,25.366278,9.06,20.053396,12.40495,70.18943,18.440001
2020-11-25,14.049782,18.224957,33.93671,19.601749,21.975399,28.852242,105.830002,10.16,3.646887,10.438195,4.88,22.892044,12.13,21.017763,22.021454,6.95,10.496553,28.801571,21.950769,23.34,23.39769,46.049164,23.957657,23.294777,25.395302,9.6,20.287939,13.279658,70.846275,18.700001
2020-11-26,13.98191,18.350512,33.398949,19.263037,21.618572,28.930912,106.019997,10.18,3.763899,10.345746,5.09,23.928104,12.0,21.114887,22.441559,7.07,10.418729,28.193365,22.173374,24.09,23.447157,45.642262,24.207216,23.000404,24.979301,10.096,20.307484,13.816411,71.850334,19.209999
2020-11-27,13.884947,18.318316,33.235695,19.124079,21.44451,29.127588,106.440002,10.23,3.666389,10.463408,4.89,23.691292,12.06,21.503386,22.236391,6.82,10.574379,28.409178,22.32823,25.01,23.387798,45.999538,24.147322,23.059278,24.669722,10.35,19.936125,13.677254,73.605072,18.49
2020-11-30,13.555276,18.070425,32.515476,18.802738,21.148602,28.085209,105.0,9.79,3.461617,10.614686,4.69,23.197927,12.03,21.163452,22.080072,6.63,10.292265,28.01679,22.405657,25.01,22.685373,44.342171,23.338749,22.244844,24.089258,10.034,19.867716,13.567915,73.192184,17.75
2020-12-01,14.23401,18.279684,33.40855,19.801502,22.332228,27.908201,107.050003,10.2,3.510373,10.883624,5.0,23.641954,12.9,21.328562,23.252466,6.68,10.760098,29.199492,22.734726,25.559999,22.744734,44.580353,22.839632,23.589151,24.766466,10.69,20.796114,13.816411,76.241852,17.15
2020-12-02,14.427935,19.187551,33.552597,19.98163,22.575207,28.065542,107.75,10.34,3.49087,10.934051,5.17,23.789965,13.0,21.435398,22.900747,6.76,10.75035,29.425236,22.725046,24.91,22.774412,45.681957,23.009331,23.942398,25.066372,10.178,20.336802,13.736892,74.918762,17.120001
2020-12-03,14.253403,18.958975,33.840683,19.842564,22.279076,28.262217,108.150002,10.71,3.685891,10.850007,5.26,22.911777,13.43,21.91131,21.962831,6.91,10.906294,29.405605,22.512121,24.23,23.39769,46.029316,23.25889,24.678333,25.772602,10.32,20.766796,13.031162,74.09301,17.209999
2020-12-04,14.292187,18.920343,34.551296,19.946863,22.47069,28.252382,109.43,10.59,3.67614,10.639898,5.2,25.763416,13.2,21.474249,22.412251,6.89,10.925787,29.700054,22.241123,24.18,25.039982,45.453701,23.618258,24.295649,26.633625,11.156,21.499743,13.93569,76.926865,17.51
2020-12-07,14.5152,18.820539,34.714546,20.016396,22.618752,28.488392,109.309998,10.61,3.685891,11.118945,5.11,25.901558,12.98,21.377125,22.734657,7.36,10.974518,29.876724,22.115305,24.309999,25.168594,44.6796,23.758007,24.433022,26.120882,11.104,21.421562,14.373044,77.837067,17.43
2020-12-08,14.59277,18.711084,35.012238,19.79911,22.348755,28.173712,109.440002,10.63,3.685891,10.967668,5.12,25.911425,12.97,21.008051,22.539257,7.53,10.925787,29.798206,22.260481,23.870001,25.168594,44.292545,24.905981,24.030712,25.791952,10.8,21.851557,13.756772,77.790161,17.700001
2020-12-09,14.79639,18.237831,34.532089,19.75565,22.409723,28.104877,108.769997,10.63,3.598132,10.942454,5.05,25.477264,12.68,20.638977,22.109381,7.26,10.984265,29.974876,21.873343,23.719999,24.08033,44.203224,23.937691,24.374147,26.062836,10.89,21.988373,13.180261,77.602486,17.209999
2020-12-10,15.213326,18.740059,36.327839,20.616102,23.332935,28.98008,110.699997,10.79,3.744397,11.127351,5.22,28.151293,13.2,21.046902,22.470869,7.38,11.208433,30.966185,21.563631,23.809999,24.713503,43.478748,23.358713,25.463331,26.914183,11.552,22.359732,13.587794,79.760712,17.02
2020-12-11,15.029098,18.942879,36.961632,20.590029,23.150034,29.452103,110.790001,10.66,3.783401,11.505547,5.3,27.87501,13.02,21.853035,22.431789,7.28,11.219888,30.783216,21.650738,23.82,23.358118,44.272694,22.949438,24.550772,26.672323,11.14,22.428141,13.577854,79.629341,16.82
2020-12-14,14.854566,18.762594,37.083939,20.633486,23.028103,29.353764,110.199997,10.66,3.67614,11.421501,5.01,26.848814,13.14,21.493673,22.28524,7.35,11.092057,30.37015,21.563631,23.950001,23.259184,44.699448,24.007568,24.590021,26.720695,11.1,23.141541,13.22002,78.400093,16.83
2020-12-15,15.087275,18.955755,37.555923,20.746479,23.028103,29.432434,111.760002,10.67,3.67614,11.329055,4.87,27.776337,13.1,21.98901,23.252466,7.25,11.30839,30.645531,22.07659,24.4,25.000408,45.672031,24.566582,24.590021,26.943207,11.108,23.06336,13.736892,79.291534,17.02
2020-12-16,15.339375,19.493393,37.902679,21.233198,23.550674,29.756948,113.349998,10.74,3.705393,11.329055,4.92,27.993418,13.18,22.027859,23.232925,7.47,11.465725,31.225784,22.792795,24.75,25.346674,45.959846,24.915962,24.82552,27.272137,11.23,23.44449,13.736892,80.905518,17.1
2020-12-17,15.572084,19.461199,37.941208,21.502632,23.663898,29.756948,113.989998,10.63,3.754148,11.606398,4.82,29.029478,13.09,22.358084,23.838661,7.34,11.475556,31.186447,22.763762,25.01,25.920486,45.155968,24.496704,24.442835,27.320507,11.65,22.838591,13.627554,81.825111,16.969999
2020-12-18,15.78477,19.25194,37.661873,21.337496,23.707447,29.10792,113.5,10.39,3.656638,11.732463,4.78,29.996469,13.0,22.241533,24.25877,7.39,11.367392,31.137276,22.908937,25.639999,25.257635,44.848312,24.47674,23.912962,27.185066,11.35,23.190403,14.303465,82.388123,16.82
2020-12-21,15.346858,18.994389,36.400059,20.816008,23.132614,28.488392,111.43,10.09,3.500621,11.345862,4.64,30.450365,12.94,21.551949,23.82889,7.15,11.190391,30.586517,22.483086,24.92,24.664036,43.691425,24.955893,23.353651,26.14023,11.32,22.662683,14.154366,81.506065,16.15
2020-12-22,15.436431,19.406469,36.881668,21.146282,23.602932,28.675234,112.25,9.85,3.403111,11.640016,4.5,29.907663,12.83,21.998722,23.671474,7.19,11.210056,30.734043,23.286398,25.68,24.614569,42.906067,25.11561,22.804153,26.391766,11.936,22.819044,13.885991,81.581139,15.94
2020-12-23,15.426478,19.313108,37.488495,21.59824,24.142929,28.645733,113.139999,10.01,3.442115,11.917359,4.6,30.450365,13.15,22.018147,23.848568,7.24,11.475556,31.412653,23.015402,25.139999,24.891582,43.462772,24.925945,23.294777,27.039951,13.226,23.161087,14.532082,81.97525,16.129999
2020-12-28,15.695198,19.799234,37.902679,21.78076,24.378084,29.235758,114.699997,10.25,3.715144,12.203106,4.6,30.627975,13.19,22.377508,23.838728,8.11,11.603391,31.638853,23.083151,25.440001,25.781981,43.711304,25.205452,23.805025,27.262461,13.308,23.356537,14.373044,81.928322,16.59
2020-12-29,15.874344,19.902256,37.681137,21.778574,24.338539,29.560272,114.970001,10.06,3.734646,12.161084,4.69,32.117931,13.46,22.319233,24.104368,8.21,11.672223,31.570009,23.238007,25.57,25.93038,43.870365,25.235399,23.360001,27.349531,13.564,23.561764,14.989315,81.703117,16.58
2020-12-30,15.575767,19.953766,37.37291,21.355001,23.993753,29.137421,114.650002,9.9,3.958238,12.236724,4.63,31.427223,13.37,22.494057,24.055178,8.18,11.534557,31.107767,22.89926,26.549999,26.009527,43.283836,24.931921,23.530001,27.417252,14.038,23.200176,14.522141,82.059692,16.16
2021-01-04,15.406572,19.80998,36.207413,20.825539,23.366058,28.901411,114.089996,9.53,3.859282,12.121451,4.7,33.716427,13.25,22.095846,25.619503,7.89,11.357557,30.40424,22.657297,26.049999,25.227955,41.961655,25.18174,22.549999,27.968693,14.96,23.571537,14.850158,85.822533,16.17
2021-01-05,15.735008,19.848965,35.831757,20.725965,23.223598,28.360554,114.690002,9.72,3.770222,12.121451,4.67,34.328197,13.02,22.144407,26.239326,7.76,11.269056,30.207445,22.986366,25.870001,24.93,41.554066,24.742058,22.58,29.061901,14.758,23.376083,15.009195,87.267601,16.219999
2021-01-06,16.05349,19.524105,36.650497,21.246988,23.993298,27.898369,115.550003,9.21,3.681162,12.370053,4.53,35.778683,12.49,21.668497,27.498659,7.77,11.495223,31.093006,22.783119,26.360001,23.469999,39.466423,23.442999,21.620001,29.119946,14.59,23.092676,15.734805,90.129608,15.49
2021-01-07,15.973868,20.06987,38.104958,21.768011,24.630287,28.488392,118.370003,9.14,3.710849,12.232895,4.62,38.018551,12.6,21.202301,29.062984,7.75,11.957394,32.30328,23.063793,27.76,23.18,40.510246,23.143217,21.6,29.990643,14.806,23.796307,16.490234,96.01313,15.08
2021-01-08,16.451593,20.365494,38.326496,21.600218,24.417955,29.373432,120.400002,9.41,3.790013,13.072995,4.82,38.245499,12.94,21.862747,28.630089,8.0,11.927893,32.29343,23.615467,28.889999,23.84,42.846416,23.822723,22.379999,30.106735,14.89,24.41198,16.410715,95.712852,15.53
2021-01-11,16.023632,19.527353,37.700405,21.273483,23.984447,28.763739,118.620003,9.14,3.681162,12.618654,4.62,37.40678,12.81,21.425686,27.843006,7.62,11.652558,31.56531,23.470289,29.5,23.379999,41.206127,23.472977,21.42,29.855202,15.57,23.268583,16.609512,95.694092,15.12
2021-01-12,16.720312,20.092611,38.047161,21.282314,23.966753,28.950581,119.449997,9.24,3.780118,12.56722,4.65,37.574528,12.83,21.425686,27.075603,7.78,11.741058,31.6637,23.83807,29.690001,23.66,41.653481,24.182465,21.639999,29.632689,15.3,23.102449,16.380896,93.076057,15.17
2021-01-13,16.0933,20.173828,36.168884,20.884928,23.604025,29.088253,117.360001,9.23,3.839491,12.678661,4.63,35.768818,12.83,21.746197,26.180298,7.8,11.623058,31.142208,24.060677,28.879999,23.6,41.156425,24.002594,21.48,28.200878,15.896,22.926542,15.386909,90.289124,14.85
2021-01-14,16.26,20.030888,36.082188,21.547239,24.329489,29.481602,118.68,9.38,3.888969,12.867256,4.77,36.893684,13.55,22.54262,27.272371,7.86,11.878725,32.06712,23.770321,28.42,23.98,43.124775,23.712803,21.940001,28.49111,15.6,22.789726,15.665226,91.771744,14.9
2021-01-15,15.95,19.433146,34.964863,20.752464,23.657106,28.862076,115.779999,9.28,3.780118,12.575792,4.76,33.903904,13.09,22.688307,25.658857,7.71,11.416556,30.856861,23.634823,28.889999,24.299999,42.826542,23.942636,21.35,27.204416,14.856,22.16428,14.929677,87.783707,14.58
2021-01-18,16.219999,19.751509,34.608471,20.840771,23.736732,28.567062,116.540001,9.36,3.770222,12.370053,4.69,34.574879,13.04,22.202684,26.022882,7.65,11.436224,30.699429,23.470289,29.290001,24.370001,42.876244,24.432283,21.42,27.156042,14.568,21.802692,14.969437,88.496849,14.54
